player,position,nfl_team,name_key,college,college_is_model_recall,ppr_base,ppr_base_source,games_projected,proj_source,proj_as_of,propadj_method,bonus_est_ppr,bonus_scrimmage_games_est,bonus_pass_games_est,factor_score_recomputed,factor_score_rank,factor_score_normalized,adp_minus_score_rank,archetype,archetype_cohort_mapping,injury_concern,p_returned_on_adp,p_got_injured,p_boomed,p_busted,p_fine,prob_basis,prob_is_player_specific,tier_color,tier_rank,ol_blend_rank,ol_blend_tier,ol_source_gap_pff_minus_clay,reference_source,reference_adp_value,reference_adp_rank,reference_as_of,comparison_source,comparison_adp_value,comparison_adp_rank,comparison_adp_min,comparison_adp_max,comparison_adp_n,comparison_adp_usable,comparison_as_of,adp_rank_divergence,team_conflict,data_quality_note,join_coverage,intel_windows,intel_priority,intel_tag,intel_note,rank,team,clay_pos_rk,clay_ff_pts,clay_games,clay_pass_att,clay_comp,clay_pass_yds,clay_pass_tds,clay_int,clay_sacked,clay_rush_att,clay_rush_yds,clay_rush_tds,mkt_pass_yds,mkt_pass_yds_book,mkt_as_of,adj_pass_yds,adj_pass_tds,adj_rush_yds,adj_rush_tds,adj_pass_att,adj_comp,adj_rush_att,ppr_clay_17g,ppr_clay_propadj,mkt_vs_clay17_pass_yds,mkt_vs_clayadj_pass_yds,ppr_per_game_propadj,scrimmage_yds_per_game,pass_yds_per_game,clay_targets,clay_receptions,clay_rec_yds,clay_rec_tds,clay_carry_share,clay_target_share,mkt_rush_yds,mkt_rec_yds,mkt_rush_tds,mkt_book,adj_targets,adj_receptions,adj_rec_yds,adj_rec_tds,mkt_vs_clay17_rush_yds,mkt_vs_clayadj_rush_yds,mkt_receptions,mkt_rec_tds,ppr_market,mkt_minus_clay17,mkt_minus_clayadj,analysis_id,season,adp_position_rank,player_name_normalized,player_name_source,archetype_cohort_used,caveat,reference_nfl_team,reference_adp_min,reference_adp_max,reference_adp_n,reference_adp_usable,comparison_nfl_team
T.J. Hockenson,TE,MIN,tj hockenson,,,140.78,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",2.977419139634669,0.9924730465448897,0.0,6.0,21.0,0.3704,2.0,,NONE - TE analysis has no archetype row and no hit-rate table,Some Concern,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,gold,4.0,12.0,2.0,-5.0,Sleeper,164.0,163.0,2026-08-29,NFFC,207.8,191.0,156.0,240.0,75.0,True,2026-08-29,28.0,False,,both,,,,,15.0,MIN,15.0,158.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,159.9,140.78,,,8.28,37.588235294117645,0.0,100.0,78.0,639.0,3.0,0.0,18.0,,,,,88.2,68.8,563.8,2.6,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,23.0,T.J. Hockenson,TJ Hockenson,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",MIN,,,,True,MIN
Isaiah Likely,TE,NYG,isaiah likely,,,137.85,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.414597988143818,1.1381993293812727,0.0,8.0,17.0,0.4074,-4.0,,NONE - TE analysis has no archetype row and no hit-rate table,Minimal Concerns,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,gold,4.0,21.0,3.0,6.0,Sleeper,109.0,109.0,2026-08-29,NFFC,119.85,118.0,79.0,146.0,97.0,True,2026-08-29,9.0,False,,both,,,,,16.0,NYG,16.0,156.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,156.4,137.85,,,8.11,40.23529411764706,0.0,86.0,64.0,684.0,4.0,0.0,17.0,,,,,75.9,56.5,603.5,3.5,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,13.0,Isaiah Likely,Isaiah Likely,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",NYG,,,,True,NYG
Dalton Kincaid,TE,BUF,dalton kincaid,,,134.69,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.553773516215065,1.1845911720716884,0.0,28.0,5.0,0.7778,7.0,,NONE - TE analysis has no archetype row and no hit-rate table,Some Concern,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,purple,1.0,5.0,1.0,1.0,Sleeper,87.0,87.0,2026-08-29,NFFC,112.79,110.0,92.0,151.0,97.0,True,2026-08-29,23.0,False,,both,92,2.0,target,TE1 fallback if LaPorta missed,17.0,BUF,17.0,156.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,152.8,134.69,,,7.92,41.05882352941177,0.0,82.0,59.0,698.0,4.0,0.0,16.0,,,,,72.4,52.1,615.9,3.5,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,12.0,Dalton Kincaid,Dalton Kincaid,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",BUF,,,,True,BUF
Hunter Henry,TE,NE,hunter henry,,,131.21,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",2.873129120275671,0.9577097067585569,0.0,6.0,20.0,0.3704,-1.0,,NONE - TE analysis has no archetype row and no hit-rate table,Some Concern,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,gold,4.0,13.0,2.0,-4.0,Sleeper,139.0,138.0,2026-08-29,NFFC,183.59,175.0,122.0,237.0,92.0,True,2026-08-29,37.0,False,,both,,,,,18.0,NE,18.0,150.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,148.8,131.21,,,7.72,36.94117647058823,0.0,78.0,56.0,628.0,5.0,0.0,15.0,,,,,68.8,49.4,554.1,4.4,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,19.0,Hunter Henry,Hunter Henry,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",NE,,,,True,NE
Juwan Johnson,TE,NO,juwan johnson,,,128.31,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",2.9583776730070657,0.9861258910023553,0.0,2.0,25.0,0.2963,-5.0,,NONE - TE analysis has no archetype row and no hit-rate table,Minimal Concerns,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,gold,4.0,15.0,2.0,-1.0,Sleeper,187.0,184.0,2026-08-29,NFFC,149.59,143.0,120.0,187.0,96.0,True,2026-08-29,-41.0,False,,both,,,,,19.0,NO,19.0,143.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,145.7,128.31,,,7.55,37.470588235294116,0.0,88.0,64.0,637.0,3.0,0.0,16.0,,,,,77.6,56.5,562.1,2.6,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,20.0,Juwan Johnson,Juwan Johnson,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",NO,,,,True,NO
Brenton Strange,TE,JAX,brenton strange,,,125.86,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",2.5944030615102656,0.8648010205034219,0.0,0.0,27.0,0.2593,-9.0,,NONE - TE analysis has no archetype row and no hit-rate table,Minimal Concerns,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,gold,4.0,26.0,4.0,13.0,Sleeper,152.0,151.0,2026-08-29,NFFC,163.38,157.0,112.0,197.0,93.0,True,2026-08-29,6.0,False,,both,173,2.0,target,,20.0,JAX,20.0,142.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,142.8,125.86,,,7.4,35.1764705882353,0.0,85.0,59.0,598.0,4.0,0.0,15.0,,,,,75.0,52.1,527.6,3.5,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,18.0,Brenton Strange,Brenton Strange,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",JAX,,,,True,JAX
Pat Freiermuth,TE,PIT,pat freiermuth,,,121.62,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",2.631063360581767,0.8770211201939223,0.0,12.0,14.0,0.4815,15.0,,NONE - TE analysis has no archetype row and no hit-rate table,Minimal Concerns,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,yellow,3.0,23.0,3.0,-15.0,Sleeper,275.0,254.0,2026-08-29,NFFC,235.19,220.0,180.0,293.0,33.0,True,2026-08-29,-34.0,False,,both,,,,,21.0,PIT,21.0,136.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,138.2,121.62,,,7.15,35.411764705882355,0.0,85.0,60.0,602.0,3.0,0.0,15.0,,,,,75.0,52.9,531.2,2.6,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,29.0,Pat Freiermuth,Pat Freiermuth,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",PIT,,,,True,PIT
Darren Waller,TE,CAR,darren waller,,,119.38,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",2.2022500214133194,0.7340833404711065,0.0,,,,,,,,,,,,,,,,,23.0,3.0,9.0,,,,,NFFC,255.56,367.0,155.0,346.0,27.0,True,2026-08-29,,False,,props_only,,,,,22.0,CAR,23.0,134.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,135.4,119.38,,,7.02,32.588235294117645,0.0,73.0,50.0,554.0,5.0,0.0,14.0,,,,,64.4,44.1,488.8,4.4,,,,,,,,,,,,,,,,,,,,CAR
Terrance Ferguson,TE,LAR,terrance ferguson,,,118.18,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",2.4314548727278478,0.8104849575759493,0.0,8.0,18.0,0.4074,10.0,,NONE - TE analysis has no archetype row and no hit-rate table,Minimal Concerns,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,gold,4.0,8.0,1.0,6.0,Sleeper,205.0,202.0,2026-08-29,NFFC,158.84,152.0,119.0,225.0,92.0,True,2026-08-29,-50.0,False,,both,,,,,23.0,LAR,22.0,136.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,134.0,118.18,,,6.95,34.11764705882353,0.0,73.0,46.0,580.0,5.0,0.0,13.0,,,,,64.4,40.6,511.8,4.4,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,28.0,Terrance Ferguson,Terrance Ferguson,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",LAR,,,,True,LAR
Dalton Schultz,TE,HOU,dalton schultz,,,116.67,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",2.210924481867095,0.7369748272890316,0.0,4.0,24.0,0.3333,-2.0,,NONE - TE analysis has no archetype row and no hit-rate table,Minimal Concerns,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,gold,4.0,29.0,4.0,-2.0,Sleeper,191.0,188.0,2026-08-29,NFFC,185.16,176.0,139.0,232.0,93.0,True,2026-08-29,-12.0,False,,both,,,,,24.0,HST,24.0,133.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,132.5,116.67,,,6.86,32.64705882352941,0.0,82.0,59.0,555.0,3.0,0.0,15.0,,,,,72.4,52.1,489.7,2.6,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,22.0,Dalton Schultz,Dalton Schultz,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",HOU,,,,True,HOU
Gunnar Helm,TE,TEN,gunnar helm,,,110.48,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.7122995192880688,0.5707665064293562,0.0,-14.0,32.0,0.0,-6.0,,NONE - TE analysis has no archetype row and no hit-rate table,Minimal Concerns,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,red,5.0,30.0,4.0,0.0,Sleeper,255.0,241.0,2026-08-29,NFFC,230.37,215.0,186.0,247.0,44.0,True,2026-08-29,-26.0,False,,both,,,,,25.0,TEN,25.0,126.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,125.5,110.48,,,6.5,29.11764705882353,0.0,77.0,58.0,495.0,3.0,0.0,14.0,,,,,67.9,51.2,436.8,2.6,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,26.0,Gunnar Helm,Gunnar Helm,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",TEN,,,,True,TEN
Greg Dulcich,TE,MIA,greg dulcich,,,107.96,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",2.4404186404154067,0.8134728801384689,0.0,-6.0,30.0,0.1481,-5.0,,NONE - TE analysis has no archetype row and no hit-rate table,Minimal Concerns,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,red,5.0,28.0,4.0,-4.0,Sleeper,246.0,233.0,2026-08-29,NFFC,216.91,198.0,170.0,239.0,69.0,True,2026-08-29,-35.0,False,,both,,,,,26.0,MIA,27.0,119.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,122.1,107.96,,,6.35,34.1764705882353,0.0,75.0,52.0,581.0,2.0,0.0,15.0,,,,,66.2,45.9,512.6,1.8,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,25.0,Greg Dulcich,Greg Dulcich,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",MIA,,,,True,MIA
Chigoziem Okonkwo,TE,WAS,chigoziem okonkwo,,,105.3,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",2.2632131271376252,0.7544043757125418,0.0,6.0,19.0,0.3704,-3.0,,NONE - TE analysis has no archetype row and no hit-rate table,Minimal Concerns,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,gold,4.0,32.0,4.0,3.0,Sleeper,185.0,182.0,2026-08-29,NFFC,171.86,162.0,124.0,213.0,92.0,True,2026-08-29,-20.0,False,,both,,,,,27.0,WAS,26.0,121.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,119.1,105.3,,,6.19,33.0,0.0,72.0,51.0,561.0,2.0,0.0,14.0,,,,,63.5,45.0,495.0,1.8,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,16.0,Chigoziem Okonkwo,Chig Okonkwo,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",WAS,,,,True,WAS
A.J. Barner,TE,SEA,aj barner,,,100.5,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.377914870107921,0.45930495670264027,0.0,-14.0,31.0,0.0,-7.0,,NONE - TE analysis has no archetype row and no hit-rate table,Minimal Concerns,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,red,5.0,14.0,2.0,-2.0,Sleeper,183.0,180.0,2026-08-29,NFFC,209.75,193.0,162.0,240.0,82.0,True,2026-08-29,13.0,False,,both,,,,,28.0,SEA,28.0,114.0,17.0,,,,,,,9.0,18.0,0.0,,,,,,15.9,0.0,,,,114.1,100.5,,,5.91,26.529411764705884,0.0,60.0,45.0,433.0,4.0,2.0,12.0,,,,,52.9,39.7,382.1,3.5,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,24.0,A.J. Barner,AJ Barner,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",SEA,,,,True,SEA
Mike Gesicki,TE,CIN,mike gesicki,,,96.38,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.9839552781081414,0.3279850927027138,0.0,2.0,26.0,0.2963,4.0,,NONE - TE analysis has no archetype row and no hit-rate table,Minimal Concerns,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,gold,4.0,27.0,4.0,-9.0,,,,,NFFC,253.28,354.0,227.0,327.0,26.0,True,2026-08-29,,False,,both,,,,,29.0,CIN,29.0,107.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,109.3,96.38,,,5.67,23.11764705882353,0.0,57.0,40.0,393.0,5.0,0.0,10.0,,,,,50.3,35.3,346.8,4.4,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,30.0,Mike Gesicki,Mike Gesicki,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",,,,,,CIN
Evan Engram,TE,DEN,evan engram,,,93.15,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.4662531754231194,0.4887510584743731,0.0,-4.0,29.0,0.1852,3.0,,NONE - TE analysis has no archetype row and no hit-rate table,Some Concern,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,red,5.0,1.0,1.0,0.0,,,,,NFFC,243.34,279.0,193.0,296.0,32.0,True,2026-08-29,,False,,both,,,,,30.0,DEN,30.0,106.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,105.3,93.15,,,5.48,27.235294117647058,0.0,68.0,47.0,463.0,2.0,0.0,12.0,,,,,60.0,41.5,408.5,1.8,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,32.0,Evan Engram,Evan Engram,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",,,,,,DEN
Oronde Gadsden II,TE,LAC,oronde gadsden,,,91.96,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.3345857656615174,0.44486192188717244,0.0,24.0,10.0,0.7037,7.0,,NONE - TE analysis has no archetype row and no hit-rate table,Minimal Concerns,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,green,2.0,6.0,1.0,2.0,,,,,NFFC,197.33,183.0,124.0,239.0,79.0,True,2026-08-29,,False,,both,173,1.0,target,Super-late TE,31.0,LAC,31.0,106.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,104.5,91.96,,,5.41,26.176470588235293,0.0,58.0,42.0,445.0,3.0,0.0,11.0,,,,,51.2,37.1,392.6,2.6,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,17.0,Oronde Gadsden II,Oronde Gadsden,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",,,,,,LAC
Cade Otton,TE,TB,cade otton,,,89.41,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.306016784287526,0.435338928095842,0.0,6.0,22.0,0.3704,5.0,,NONE - TE analysis has no archetype row and no hit-rate table,Minimal Concerns,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,gold,4.0,3.0,1.0,-2.0,Sleeper,259.0,245.0,2026-08-29,NFFC,234.0,218.0,173.0,294.0,34.0,True,2026-08-29,-27.0,False,,both,,,,,32.0,TB,32.0,102.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,101.1,89.41,,,5.26,25.941176470588236,0.0,64.0,45.0,441.0,2.0,0.0,12.0,,,,,56.5,39.7,389.1,1.8,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,27.0,Cade Otton,Cade Otton,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",TB,,,,True,TB
Michael Mayer,TE,LV,michael mayer,,,70.03,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.8034184085500301,0.26780613618334337,0.0,,,,,,,,,,,,,,,,,17.0,3.0,1.0,,,,,NFFC,252.78,350.0,200.0,344.0,28.0,True,2026-08-29,,False,,props_only,,,,,33.0,LV,33.0,81.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,79.3,70.03,,,4.12,21.352941176470587,0.0,54.0,37.0,363.0,1.0,0.0,10.0,,,,,47.6,32.6,320.3,0.9,,,,,,,,,,,,,,,,,,,,LV
David Njoku,TE,LAC,david njoku,,,67.58,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.47699127516154405,0.15899709172051468,0.0,,,,,,,,,,,,,,,,,6.0,1.0,2.0,,,,,NFFC,240.98,229.0,177.0,329.0,43.0,True,2026-08-29,,False,,props_only,,,,,34.0,LAC,34.0,75.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,76.9,67.58,,,3.98,17.58823529411765,0.0,42.0,29.0,299.0,3.0,0.0,8.0,,,,,37.1,25.6,263.8,2.6,,,,,,,,,,,,,,,,,,,,LAC
Darnell Washington,TE,PIT,darnell washington,,,65.11,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.5040255134707701,0.16800850449025667,0.0,,,,,,,,,,,,,,,,,23.0,3.0,-15.0,,,,,NFFC,259.34,386.0,258.0,346.0,25.0,True,2026-08-29,,False,,props_only,,,,,35.0,PIT,35.0,72.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,73.5,65.11,,,3.83,17.941176470588236,0.0,45.0,31.0,305.0,2.0,0.0,8.0,,,,,39.7,27.4,269.1,1.8,,,,,,,,,,,,,,,,,,,,PIT
Dawson Knox,TE,BUF,dawson knox,,,61.08,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.33834102312785047,0.11278034104261682,0.0,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,,,NFFC,261.85,391.0,257.0,356.0,26.0,True,2026-08-29,,False,,props_only,,,,,36.0,BUF,36.0,68.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,69.5,61.08,,,3.59,15.588235294117647,0.0,36.0,25.0,265.0,3.0,0.0,7.0,,,,,31.8,22.1,233.8,2.6,,,,,,,,,,,,,,,,,,,,BUF
Colby Parkinson,TE,LAR,colby parkinson,,,58.77,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.28178452756371136,0.09392817585457046,0.0,,,,,,,,,,,,,,,,,8.0,1.0,6.0,,,,,NFFC,238.51,222.0,179.0,281.0,36.0,True,2026-08-29,,False,,props_only,,,,,37.0,LAR,37.0,65.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,66.9,58.77,,,3.46,14.647058823529411,0.0,34.0,24.0,249.0,3.0,0.0,6.0,,,,,30.0,21.2,219.7,2.6,,,,,,,,,,,,,,,,,,,,LAR
Theo Johnson,TE,NYG,theo johnson,,,57.52,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.3571630765035381,0.11905435883451271,0.0,,,,,,,,,,,,,,,,,21.0,3.0,6.0,,,,,NFFC,257.82,376.0,210.0,355.0,24.0,True,2026-08-29,,False,,props_only,,,,,38.0,NYG,38.0,62.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,65.0,57.52,,,3.38,15.882352941176471,0.0,38.0,26.0,270.0,2.0,0.0,8.0,,,,,33.5,22.9,238.2,1.8,,,,,,,,,,,,,,,,,,,,NYG
Elijah Arroyo,TE,SEA,elijah arroyo,,,55.29,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.3346420552328262,0.1115473517442754,0.0,,,,,,,,,,,,,,,,,14.0,2.0,-2.0,,,,,NFFC,259.24,385.0,235.0,352.0,28.0,True,2026-08-29,,False,,props_only,,,,,39.0,SEA,40.0,61.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,62.4,55.29,,,3.25,15.529411764705882,0.0,35.0,24.0,264.0,2.0,0.0,7.0,,,,,30.9,21.2,232.9,1.8,,,,,,,,,,,,,,,,,,,,SEA
Noah Gray,TE,KC,noah gray,,,51.42,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.32730966265066475,0.10910322088355492,0.0,,,,,,,,,,,,,,,,,10.0,2.0,-9.0,,,,,NFFC,258.88,383.0,248.0,360.0,19.0,True,2026-08-29,,False,,props_only,,,,,40.0,KC,39.0,61.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,58.2,51.42,,,3.02,15.411764705882353,0.0,38.0,26.0,262.0,1.0,0.0,7.0,,,,,33.5,22.9,231.2,0.9,,,,,,,,,,,,,,,,,,,,KC
Mason Taylor,TE,NYJ,mason taylor,,,50.57,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.22785276130261137,0.07595092043420379,0.0,,,,,,,,,,,,,,,,,19.0,3.0,4.0,,,,,NFFC,251.92,344.0,148.0,335.0,26.0,True,2026-08-29,,False,,props_only,,,,,41.0,NYJ,41.0,57.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,57.2,50.57,,,2.97,13.647058823529411,0.0,37.0,28.0,232.0,1.0,0.0,7.0,,,,,32.6,24.7,204.7,0.9,,,,,,,,,,,,,,,,,,,,NYJ
